x,y,z
0.09924362182617188,0.4174818420410156,9.72467742919922
0.10687774658203125,0.41763153076171877,9.777667236328126
0.10912307739257814,0.41388931274414065,9.737251281738281
0.11331436157226563,0.3864962768554688,9.73859848022461
0.09086105346679688,0.4293072509765625,9.734407196044922
0.1047821044921875,0.4002676391601563,9.75536361694336
0.11181747436523438,0.4201762390136719,9.727970581054688
0.099393310546875,0.4068539428710938,9.726773071289063
0.10208770751953125,0.4117936706542969,9.706565093994142
0.10972183227539063,0.4086502075195313,9.711055755615234
0.11391311645507814,0.4436773681640625,9.75057357788086
0.10642868041992189,0.41733215332031254,9.735155639648438
0.1149609375,0.40430923461914064,9.726922760009765
0.10852432250976562,0.41433837890625,9.734856262207032
0.10687774658203125,0.41763153076171877,9.737850036621094
0.11511062622070313,0.42840911865234377,9.73380844116211
0.11061996459960938,0.4034111022949219,9.751022644042969
0.10343490600585938,0.42107437133789066,9.724976806640626
0.11151809692382814,0.40625518798828125,9.745035095214844
0.10493179321289063,0.4025129699707031,9.725874938964845
0.1191522216796875,0.4005670166015625,9.729916534423829
0.09520202636718751,0.4028123474121094,9.737700347900391
0.09145980834960937,0.4071533203125,9.731263732910156
0.11750564575195313,0.4123924255371094,9.70701416015625
0.10882369995117189,0.41852966308593753,9.733958129882813
0.11241622924804688,0.4123924255371094,9.739496612548828
0.09056167602539063,0.40430923461914064,9.732311553955078
0.0975970458984375,0.39353164672851565,9.723779296875
0.08652008056640625,0.41269180297851565,9.73575439453125
0.0963995361328125,0.41388931274414065,9.706265716552736
0.10463241577148438,0.4058061218261719,9.730365600585937
0.12783416748046875,0.415535888671875,9.727521514892578
0.12588821411132814,0.4167333984375,9.726473693847657
0.14175521850585937,0.4014651489257813,9.726473693847657
0.13696517944335937,0.4249662780761719,9.76015365600586
0.11047027587890626,0.42167312622070313,9.751322021484375
0.09385482788085937,0.40161483764648437,9.699080657958985
0.085023193359375,0.4236190795898438,9.744136962890625
0.11421249389648438,0.4140390014648438,9.739197235107422
0.12319381713867188,0.4249662780761719,9.750423889160157
0.1285826110839844,0.4064048767089844,9.752369842529298
0.10029144287109376,0.40775207519531254,9.737850036621094
0.10687774658203125,0.42346939086914065,9.74578353881836
0.12678634643554687,0.4186793518066406,9.724527740478516
0.08517288208007813,0.4101470947265625,9.747579803466797
0.086220703125,0.4228706359863281,9.73425750732422
0.11301498413085938,0.4005670166015625,9.78365478515625
0.10089019775390626,0.4098477172851563,9.74967544555664
0.10972183227539063,0.39847137451171877,9.723030853271485
0.11076965332031251,0.4058061218261719,9.721084899902344
0.13397140502929689,0.3830534362792969,9.74099349975586
0.12244537353515626,0.415535888671875,9.732760620117189
0.09580078125000001,0.4149371337890625,9.737550659179687
0.09834548950195313,0.41149429321289066,9.726473693847657
0.11061996459960938,0.3944297790527344,9.719588012695313
0.11226654052734375,0.4046086120605469,9.743837585449219
0.13546829223632814,0.41284149169921874,9.745933227539062
0.1275347900390625,0.4358935546875,9.713899841308594
0.12963043212890626,0.40311172485351565,9.74862762451172
0.11870315551757814,0.40236328125000004,9.74817855834961
0.118553466796875,0.4164340209960938,9.727671203613282
0.11256591796875001,0.415535888671875,9.774972839355469
0.10223739624023438,0.41269180297851565,9.734107818603515
0.12005035400390626,0.42586441040039064,9.746681671142579
0.12079879760742188,0.4207749938964844,9.742789764404298
0.113763427734375,0.40386016845703127,9.738897857666016
0.10927276611328125,0.4040098571777344,9.738299102783204
0.09714797973632813,0.4099974060058594,9.737550659179687
0.09624984741210937,0.41763153076171877,9.734556884765626
0.09804611206054688,0.40191421508789066,9.749825134277344
0.10538085937500001,0.4029620361328125,9.735155639648438
0.11061996459960938,0.4171824645996094,9.736951904296875
0.11840377807617188,0.4052073669433594,9.737850036621094
0.12079879760742188,0.40071670532226566,9.730515289306641
0.11271560668945313,0.4079017639160156,9.735904083251954
0.12184661865234375,0.4101470947265625,9.719588012695313
0.11076965332031251,0.4017645263671875,9.74009536743164
0.10672805786132813,0.41882904052734377,9.742789764404298
0.111368408203125,0.4070036315917969,9.7381494140625
0.10433303833007813,0.41029678344726567,9.732012176513672
